Request Id,Request Definition,CampaignId,Hashtag,SeedTweets,ExpandedTweets,HashtagTweets,UserCount,Organized,Other
20170506144124514395d2dbb-3448-4178-96ea-1e83582cf576,NoDAPL_BC,DAPL,nodapl,2342,144683,4930,607,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614412781226367e1b-fffc-43d9-a082-421027137318,NoDAPL_BC,DAPL,nodapl,2741,134356,5504,592,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441294912360ca88-c132-4498-ae0a-c915b604a304,NoDAPL_BC,DAPL,nodapl,2499,144410,4427,620,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144132545f57ef9ff-5b9a-45b1-adfe-b30082b72890,NoDAPL_BC,DAPL,nodapl,2595,141800,5227,620,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441343337bc1e7a6-2967-4d58-a161-208d67739d23,NoDAPL_BC,DAPL,nodapl,3047,145483,5620,626,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144148756cc76da8d-dc12-48cd-8a1a-8b892e666940,NoDAPL_BC,DAPL,nodapl,2551,146722,5765,627,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144150196218c182c-1152-4674-b3b1-95b722fb70f3,NoDAPL_BC,DAPL,nodapl,2514,138598,4992,620,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441519525c2181f6-3766-465c-a9c1-03ca1bd363c6,NoDAPL_BC,DAPL,nodapl,2567,137841,5669,614,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614415371844b9f8a8-4118-4a28-b809-1f12306389e9,NoDAPL_BC,DAPL,nodapl,1984,146890,3759,625,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614415573f13e18f4-0f12-48e2-9aa6-0b24c9fff095,NoDAPL_BC,DAPL,nodapl,2704,136352,4780,599,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614415675636dc68d8-abdb-4cb9-a545-0ec03ae64888,NoDAPL_BC,DAPL,nodapl,2928,137277,5909,599,ORGANIZED,POLITICAL	IRRELEVANT	

201705061441589827756ca66-78d6-487d-bba1-478ec0a9304f,NoDAPL_BC,DAPL,nodapl,2461,140990,5508,616,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144200523b6b30abc-bd21-433a-b2fa-697daaf1bec6,NoDAPL_BC,DAPL,nodapl,2472,139360,4803,606,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144202264d3865777-0791-42dd-9c47-582e243bb77b,NoDAPL_BC,DAPL,nodapl,2729,142430,5055,613,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144203249fd687f45-9dcb-4c72-93b5-8f0d322e4c14,NoDAPL_BC,DAPL,nodapl,2537,145423,4563,609,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614420489270dc4ec1-2ee3-459e-b0bf-8d98547925da,NoDAPL_BC,DAPL,nodapl,2381,138753,4920,595,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144206286dbd21730-2ec7-477e-acec-097cdb5cab29,NoDAPL_BC,DAPL,nodapl,2361,139305,3935,611,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144208479686cc176-78fb-4db7-a55c-87b95e5a50c7,NoDAPL_BC,DAPL,nodapl,2363,148628,4357,655,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144209753c4392098-83b2-42ce-9390-d95bd1e005e7,NoDAPL_BC,DAPL,nodapl,2220,148114,4275,631,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614421087538b3b70f-6b9f-4da3-9f19-7ddde8cf031d,NoDAPL_BC,DAPL,nodapl,2560,148423,4630,626,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144212350a0a40d1d-1b9e-4229-93d0-d75b0eb5477b,NoDAPL_BC,DAPL,nodapl,2755,144058,4763,630,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144213941920ba4ac-7254-4547-bf92-811f64b51590,NoDAPL_BC,DAPL,nodapl,2416,143920,4419,619,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614421628ed1ff89d-90a1-4bdb-83a2-3a7cf6b3925f,NoDAPL_BC,DAPL,nodapl,2469,140231,4826,606,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614421726630a2231e-eb95-4191-b9eb-0dc16ec6d733,NoDAPL_BC,DAPL,nodapl,2465,146970,5088,635,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614421823322182368-dd8b-4570-94bc-6b3f31852e5f,NoDAPL_BC,DAPL,nodapl,2492,146900,5543,625,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144220624a3af1ce4-3ac7-4639-92a4-5779172bb26c,NoDAPL_BC,DAPL,nodapl,2629,142777,4552,629,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614422219057dfdea3-b99e-446e-bb95-c58cef1f228e,NoDAPL_BC,DAPL,nodapl,2702,131919,4334,581,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144224061f4e8464-3a5c-4306-b513-26470d3f066a,NoDAPL_BC,DAPL,nodapl,2390,144420,4395,584,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144237999c2e4e552-9ab1-4b88-b253-5c71bf3d9205,NoDAPL_BC,DAPL,nodapl,2514,141738,4761,606,ORGANIZED,POLITICAL	IRRELEVANT	

201705061442396456709dbf-487e-4f6e-9aae-89362affd642,NoDAPL_BC,DAPL,nodapl,2763,142433,5216,611,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144240686600af370-0ada-47d0-a81b-4f780f88b6c8,NoDAPL_BC,DAPL,nodapl,2388,143006,4685,606,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144242593c22a0156-5a25-46cd-bc88-202762e3210c,NoDAPL_BC,DAPL,nodapl,2751,147155,5704,609,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144246248094adcf3-1498-412e-b4e4-89363c4607a2,NoDAPL_BC,DAPL,nodapl,2354,145054,4680,603,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614424810533c27afb-e3d9-422a-bc82-bc3c3ebdadb8,NoDAPL_BC,DAPL,nodapl,2458,138998,4111,600,ORGANIZED,POLITICAL	IRRELEVANT	

201705061442503322bc4f75d-958b-45c3-b1f7-62d342dff384,NoDAPL_BC,DAPL,nodapl,2378,141351,4188,605,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614425792951ad6e02-39df-4fca-9bb2-1d5c547d7785,NoDAPL_BC,DAPL,nodapl,2452,137418,4515,597,ORGANIZED,POLITICAL	IRRELEVANT	

201705061442593175c23c602-7ace-49fb-9b22-ae06ef4fc19a,NoDAPL_BC,DAPL,nodapl,2556,139639,4572,605,ORGANIZED,POLITICAL	IRRELEVANT	

201705061443034109c5b962-5a4c-43de-8449-15d14b1ec22c,NoDAPL_BC,DAPL,nodapl,2394,140662,4157,605,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144315949cee8444-9dd4-4c74-b599-373785802acf,NoDAPL_BC,DAPL,nodapl,2202,150625,4656,619,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614431750256baa4ec-5e72-43bc-b7c9-315b1bb6d29f,NoDAPL_BC,DAPL,nodapl,2447,143586,5042,600,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614431959147637998-eaa5-471f-a8de-1a17273f64a7,NoDAPL_BC,DAPL,nodapl,2202,135238,4076,601,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144321642701be48e-c641-444a-9e23-4b675eb87582,NoDAPL_BC,DAPL,nodapl,2257,156602,4988,625,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614432344192715fb7-131b-4bc9-b58d-ec668532777d,NoDAPL_BC,DAPL,nodapl,2061,149846,4702,619,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144334902d7e42831-2d75-469b-a966-c48590c485f2,NoDAPL_BC,DAPL,nodapl,2135,148646,5031,623,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614433648765c9f265-9e64-4da3-803f-a2e91b1899f8,NoDAPL_BC,DAPL,nodapl,2299,148130,5153,652,ORGANIZED,POLITICAL	IRRELEVANT	

201705061443391965ee173fe-5300-4521-a3de-dd77c535b465,NoDAPL_BC,DAPL,nodapl,2061,141583,4466,625,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614434046454773711-879c-44d3-a78d-ef5d8f9dcdb0,NoDAPL_BC,DAPL,nodapl,2609,152507,5792,649,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144343227a41eca83-1155-4b5d-98e6-269bd8bd54f8,NoDAPL_BC,DAPL,nodapl,2411,146778,5137,621,ORGANIZED,POLITICAL	IRRELEVANT	

201705061443452507e286fde-24da-434e-8466-ba05812d6ae3,NoDAPL_BC,DAPL,nodapl,2136,151224,4248,612,ORGANIZED,POLITICAL	IRRELEVANT	

2017050614434775885b23106-36b5-4b10-aa6e-8ba11b0cfff5,NoDAPL_BC,DAPL,nodapl,2128,138171,3987,602,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144353759eda9863a-b5ee-4bb5-b1fa-46325d5b95a9,NoDAPL_BC,DAPL,nodapl,2360,149791,4945,626,ORGANIZED,POLITICAL	IRRELEVANT	

201705061443551464ccc3e1c-c33d-433b-a469-e0449d4eb810,NoDAPL_BC,DAPL,nodapl,2038,157573,4137,639,ORGANIZED,POLITICAL	IRRELEVANT	

20170506144358486b3f8de6-5801-471c-8d0f-3c566891edc2,NoDAPL_BC,DAPL,nodapl,1964,141060,4305,606,ORGANIZED,POLITICAL	IRRELEVANT	

20170511205314286a1ea1b9f-0150-42d4-8c90-054877fc9dca,jillnothill,ElectionDay,jillnothill,4467,180301,1364,475,ORGANIZED,POLITICAL	

2017051120533912024184bb1-dcf1-409e-804e-b02fd03de7da,jillnothill,NeverHillary,jillnothill,1220,94095,1658,396,ORGANIZED,POLITICAL	

20170517104224799020c1615-df10-43d3-8a0b-89f6bd94a888,giftideas,mothersday_giftideas,giftideas,1340,212886,3843,482,ORGANIZED,NON-POLITICAL	NON-POLITICAL	NON-POLITICAL	IRRELEVANT	

201705230131598760e0d757a-1222-46e6-8bc8-8b16fd8aa54e,NewElection,NewElection,newelection,1180,1026515,1308,867,,POLITICAL	IRRELEVANT	

2017052301325670064cac8f4-4c36-4733-b75a-20865e01c3f5,IndependentCommission,IndependentCommission,independentcommission,2299,915543,1880,908,,POLITICAL	IRRELEVANT	

201705230930162413dd4801c-3cea-46ed-9e08-057bba81ba4d,ImpeachTrumpPence,IndependentCommission,impeachtrumppence,3839,1343090,6172,1668,,POLITICAL	IRRELEVANT	

20170523093027517ed97ce07-4bbd-438c-b2f7-4c71a3887dd5,ImpeachTrumpPence_BC,IndependentCommission,impeachtrumppence,1200,503056,2153,659,,POLITICAL	IRRELEVANT	

20170523093029884d48b678e-c80b-4dc4-896d-b5d9e3df7b73,TrumpRussiaCollusion,IndependentCommission,trumprussiacollusion,3765,1572307,6441,1743,,POLITICAL	IRRELEVANT	

20170523093042224e48e3658-0c03-4ec0-ac5d-85c2a350cde4,TrumpRussiaCollusion_BC,IndependentCommission,trumprussiacollusion,3452,1395841,5796,1481,,POLITICAL	IRRELEVANT	

20170524211649704ee7ec3fa-800e-4b77-8570-f7bf192049f8,trumpleaks,trumpleaks,trumpleaks,4908,1582414,12860,1850,,POLITICAL	IRRELEVANT	

201705242117017860011d3f8-cea3-4e0a-854c-b22c9b5dea06,trumpleaks_BC,trumpleaks,trumpleaks,5086,1626283,13252,1845,,POLITICAL	IRRELEVANT	

201705242117086230f4b8b44-fc21-464d-817a-3212c7557fd0,trumpleaks_BC,trumpleaks,trumpleaks,5091,1571109,13842,1527,,POLITICAL	IRRELEVANT	

20170524211713922c926499c-60d3-4e34-a33f-5899d9794ebd,trumpleaks_BC,trumpleaks,trumpleaks,5514,1821417,16573,1655,,POLITICAL	IRRELEVANT	

2017052421172174013007d97-562b-476d-915a-e0fdcce85258,trumpleaks_BC,trumpleaks,trumpleaks,5232,1901858,15688,1928,,POLITICAL	IRRELEVANT	

201705242121591881e38a925-512c-41e0-8562-a45cbba62e6c,SpecialCounsel,SpecialCounsel,specialcounsel,3312,1717614,5386,2207,,POLITICAL	IRRELEVANT	

20170524212203634f9fbc39b-ce93-4a76-b6d7-0577f49456ef,SpecialCounsel_BC,SpecialCounsel,specialcounsel,3571,1991919,5344,2249,,POLITICAL	IRRELEVANT	

201705242122091325600e1ed-4329-4a90-803e-5322370e6ec6,SpecialCounsel_BC,SpecialCounsel,specialcounsel,3796,1859434,5501,2121,,POLITICAL	IRRELEVANT	

20170524212213396447b8aba-7f81-4af9-853d-d57cee86174a,SpecialCounsel_BC,SpecialCounsel,specialcounsel,3867,1779041,5213,2115,,POLITICAL	IRRELEVANT	

2017052421221722933ab4dc3-8344-4a32-b86f-aaf5f7ae284c,SpecialCounsel_BC,SpecialCounsel,specialcounsel,3956,1764422,5397,2020,,POLITICAL	IRRELEVANT	

20170527012742766b587eae3-780c-45f9-a335-61c28fcb38ac,neverhillary,TrumpSupporters_20161110,neverhillary,3579,598946,8398,990,ORGANIZED,POLITICAL	TRUMP	

20170527013313965e5ebf717-00d2-4238-bb67-fca38d34ccad,neverhillary,election20161102,neverhillary,720,56753,2252,417,ORGANIZED,POLITICAL	TRUMP	

20170527013347912eed5264e-ccfe-46ef-a6ca-2b0147a13e04,votetrump2016,election20161102,votetrump2016,463,42687,399,314,ORGANIZED,

201705270136116932a23b452-d628-4225-bbc0-4f04120b2966,trumprussia,trumpleaks,trumprussia,6783,1895652,62613,1733,,POLITICAL	IRRELEVANT	

201705270137035384de364c8-2534-408e-acb0-2dbff8d42d2a,trumprussia_BC,trumpleaks,trumprussia,4384,825490,50715,1044,,POLITICAL	IRRELEVANT	

201705270137492993cf36583-4901-49d0-ad66-238d549aceec,trumprussia_BC,trumpleaks,trumprussia,3952,739109,42364,962,,POLITICAL	IRRELEVANT	

20170527013817155864ec7f5-b3fa-4399-b9b1-7a25d9b13e65,trumprussia_BC,trumpleaks,trumprussia,2277,448835,23169,503,,POLITICAL	IRRELEVANT	

20170527013907410cb0f7c59-a99f-497b-af54-3085f12fa839,StrongerTogether,StrongerTogether,imwithher,1693,211953,8181,810,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170527014004277ce77ec9c-a7a9-43cb-a64d-5e66fad0853b,StrongerTogether_BC,StrongerTogether,imwithher,1427,181405,6611,666,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017052701450697538cafd11-391b-4fce-9f37-d039a01391fb,maga,NeverHillary,maga,2153,212728,12091,731,,POLITICAL	TRUMP	

201705270145308086b57546f-c9bf-4f70-a267-cc6ef1b1bd1a,maga_BC,NeverHillary,maga,2128,187888,11394,802,,POLITICAL	TRUMP	

2017052701454849f61896d1-8923-4af6-9582-25cb9597bec4,maga_BC,NeverHillary,maga,2251,183663,11692,731,,POLITICAL	TRUMP	

2017052701460465262e5a33-3d25-4e77-a9c3-4c65df0f51f2,maga_BC,NeverHillary,maga,1001,77777,6401,256,,POLITICAL	TRUMP	

20170527014615088b00cd21-02e9-4f18-9b37-86c831643afb,draintheswamp,NeverHillary,draintheswamp,2575,187657,11344,815,ORGANIZED,POLITICAL	TRUMP	

201705270146539563e11f17-b567-4a8f-86f1-e52179eab20b,trumptrain,NeverHillary,trumptrain,2239,192219,4943,792,ORGANIZED,POLITICAL	TRUMP	

20170527014734134c13faa63-769b-476b-acf8-8ce879913ac8,draintheswamp_BC,NeverHillary,draintheswamp,809,76276,4779,268,ORGANIZED,POLITICAL	TRUMP	

201705270147506213969f6d0-f6dd-42a1-9ef9-db47c2ca1e4e,trumptrain_BC,NeverHillary,trumptrain,513,28245,1480,109,ORGANIZED,POLITICAL	TRUMP	

20170527131358661bca292ab-70ca-4c68-a070-2909c7d30f3a,trumpprotest,HesNotMyPresident,trumpprotest,1105,204357,2585,740,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170527131623429f9494922-6f5c-46de-b59f-c2518a475b03,trumpprotest_BC,HesNotMyPresident,trumpprotest,996,194088,2074,692,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170527131641262802fdfd0-a39d-4781-b7b0-f9f21a5fbccf,trumpprotest_BC,HesNotMyPresident,trumpprotest,1082,203356,2232,709,ORGANIZED,POLITICAL	HILLARY	HILLARY	

20170527131705300d5257035-2c54-4f45-90fa-73c4750a68cd,trumpprotest_BC,HesNotMyPresident,trumpprotest,1038,202713,1973,714,ORGANIZED,POLITICAL	HILLARY	HILLARY	

201705271317295168a621852-4bd0-4fcd-b1e7-bfeb752e0910,trumpprotest_BC,HesNotMyPresident,trumpprotest,1079,187340,2069,687,ORGANIZED,POLITICAL	HILLARY	HILLARY	

2017052713293198977f5dcf3-bd01-417e-9909-58a045ad5aa9,imstillwithher,HesNotMyPresident,imstillwithher,1221,301412,1972,810,,POLITICAL	HILLARY	HILLARY	

20170527133004944c7eda17e-6f11-41ff-8bbe-d6e85d665cc1,notmypresident,HesNotMyPresident,notmypresident,1048,203628,3451,592,,POLITICAL	HILLARY	HILLARY	

20170527133225353ab541a12-4f67-4f9a-99a6-d54c6c095fb5,draintheswamp,podestaemails15,draintheswamp,1124,127141,6663,468,ORGANIZED,POLITICAL	TRUMP	

201705271333462867d24bc4e-861e-410e-b860-c772fbd7f637,maga,podestaemails15,maga,924,96563,4565,339,,POLITICAL	TRUMP	

20170527133346730cbd2296c-afd6-40f1-bd5c-f6ca77da1fad,imstillwithher_BC,HesNotMyPresident,imstillwithher,119,18709,183,54,,

20170527133901970aec4a76b-31e3-4603-a91d-80406e51e698,maga,voterfraud20161102,maga,650,91048,7544,349,,POLITICAL	TRUMP	

20170527134428181007e5e93-826a-44b0-aef0-0e1703321daa,whysheruns,election20161102,whysheruns,457,41585,388,308,,

201705271344540416518713-2f28-491c-bfc3-41da5bfc2c79,votetrump2016,election20161102,votetrump2016,463,42687,399,314,ORGANIZED,

201705271345538290060af96-b0f2-4778-97a1-df253e18c358,crookedhillary,election20161102,crookedhillary,490,43292,1823,300,ORGANIZED,POLITICAL	TRUMP	

201705271349255251444172e-d3e3-48ce-9836-f793e904e07e,trumppence16,americafirst,trumppence16,1519,178406,4363,738,ORGANIZED,POLITICAL	TRUMP	

2017052713495195100040f46-67b6-4994-8c77-ff21058ad6a4,trumptrain,americafirst,trumptrain,1552,194042,3848,774,ORGANIZED,POLITICAL	TRUMP	

20170527135030755f05ec086-26c7-46b4-931a-2fdf93eec5c1,draintheswamp,americafirst,draintheswamp,1467,190387,9739,714,ORGANIZED,POLITICAL	TRUMP	

20170527135414303a239a68d-d545-450c-97b2-f4575ff3a4bf,trumppence16_BC,americafirst,trumppence16,1256,180401,3854,657,ORGANIZED,POLITICAL	TRUMP	

2017052713545782341e6e9a7-d113-4f35-a8c8-322d0cf2bae2,trumptrain_BC,americafirst,trumptrain,722,109512,2230,323,ORGANIZED,POLITICAL	TRUMP	

20170527135540515ab39553f-906c-4b58-a556-b80ca6d28b2d,trumptrain,TrumpPence2016,trumptrain,492,48875,1850,174,ORGANIZED,POLITICAL	TRUMP	

2017052713560380121b12d59-0528-4217-a5fe-9d62cb8f176a,trumppence16_BC,americafirst,trumppence16,891,165658,3627,471,ORGANIZED,POLITICAL	TRUMP	

201705271415363249df1a7f4-39da-400e-9721-72cc326edd6b,lockherup,TrumpSupportersElectionWeek,lockherup,3924,170281,3500,563,ORGANIZED,POLITICAL	TRUMP	

2017052714163015824d8598d-2360-4df2-997d-ade8cb8d88db,crookedhillary,TrumpSupportersElectionWeek,crookedhillary,7079,283380,9000,1193,ORGANIZED,POLITICAL	TRUMP	

2017052714171439329d89e69-b807-4535-8733-1e6e42ad054b,makeamericagreatagain,TrumpSupportersElectionWeek,makeamericagreatagain,7433,252810,11431,1650,ORGANIZED,POLITICAL	TRUMP	

20170527142703192a59821c1-0ff1-4d6d-be92-ede260c42b09,makeamericagreatagain_BC,TrumpSupportersElectionWeek,makeamericagreatagain,7523,394806,8724,1399,ORGANIZED,POLITICAL	TRUMP	

2017052714451598902b51c5d-1ebc-492c-b094-23f677ec2348,makeamericagreatagain_BC,TrumpSupportersElectionWeek,makeamericagreatagain,2331,102982,3433,343,ORGANIZED,POLITICAL	TRUMP	

20170528005034761389cd36a-2d78-4986-80f1-974f7d42e5ae,clintoncampaign,clintonfoundation,clintoncampaign,763,0,511,548,ORGANIZED,

2017052800505403d14c514b-2ad0-491b-832b-c11ff427d2b9,draintheswamp,clintonfoundation,draintheswamp,721,0,6766,466,ORGANIZED,POLITICAL	TRUMP	

2017052800513958162379d5e-ffad-4102-9041-cb68ebfd2f98,hillarysemails,FBIGeneral20161101,hillarysemails,1541,351450,3912,727,ORGANIZED,POLITICAL	TRUMP	

2017052800520367574ef1617-e6f5-4ed4-a02d-cf36eee5e48b,wikileaks,FBIGeneral20161101,wikileaks,1506,295405,5762,588,ORGANIZED,POLITICAL	TRUMP	

2017052800522330ffc9b0ef-06e6-448f-b348-31c888adfc88,lockherup,FBIGeneral20161101,lockherup,1457,315588,3347,591,ORGANIZED,POLITICAL	TRUMP	

20170528005255501d7799bd4-2514-4a9a-8467-0bb08ec973de,anthonyweiner,FBIGeneral20161101,anthonyweiner,1398,283386,1041,611,ORGANIZED,POLITICAL	TRUMP	

201705280053228702a702ebb-852a-44ee-b073-718fd3598cb9,weiner,FBIGeneral20161101,weiner,1339,262900,1217,522,ORGANIZED,POLITICAL	TRUMP	

20170528005343581ef63f630-b938-4f9c-b6de-09d6d284f1fc,hillarysemail,FBIGeneral20161101,hillarysemail,925,261735,2366,548,ORGANIZED,POLITICAL	TRUMP	

2017052800540249920745249-c3e3-4c83-a1fa-74f32125b666,crookedhillary,FBIGeneral20161101,crookedhillary,1145,231020,4897,489,ORGANIZED,POLITICAL	TRUMP	

201705280055471187e19616a-8553-498e-bcb6-18c5d84f8ac4,wikileaks,TrumpSupportersElectionWeek,wikileaks,3983,190078,6716,571,ORGANIZED,POLITICAL	TRUMP	

201705280056124414cb8d89f-a832-4cf9-80f3-3b19a50bcfa3,maga,TrumpSupportersElectionWeek,maga,5736,223079,28177,941,,POLITICAL	TRUMP	

201705280057422165828d1a8-dc50-41b9-a3e4-b4bf9c21c4bd,trumptrain,TrumpSupportersElectionWeek,trumptrain,6572,266989,10703,975,ORGANIZED,POLITICAL	TRUMP	

201705280057599435c812165-61c6-4409-9e4c-9342cf629f51,makeamericagreatagain,TrumpSupportersElectionWeek,makeamericagreatagain,7433,252810,11431,1650,ORGANIZED,POLITICAL	TRUMP	

20170528005820318ab7c5fc8-f6fa-4819-93f5-4f4e1bfc8a54,lockherup,TrumpSupportersElectionWeek,lockherup,3924,170281,3500,563,ORGANIZED,POLITICAL	TRUMP	

201705280059381861e589d15-6123-49df-a96f-1027e696de1e,wikileaks,Voting,wikileaks,1045,27357,3022,184,ORGANIZED,POLITICAL	TRUMP	

20170528010011836e5bc9a9d-e483-4687-ab19-0d6cc11bb01c,wikileaks,TrumpSupporters_20161110,wikileaks,1395,223880,5840,400,ORGANIZED,POLITICAL	TRUMP	

201705280102481162502d6a-c948-4a4a-a3c9-f3fabc5b829c,maga,Voting,maga,5194,188381,32808,909,,POLITICAL	TRUMP	

20170528010307167e34747da-84dc-4605-9835-9c1271721f6c,votetrump,Voting,votetrump,3701,171793,6212,874,ORGANIZED,POLITICAL	TRUMP	

20170528010327589739a707f-3871-4b9d-aed1-51384549f120,maga3x,Voting,maga3x,5455,238749,7121,999,ORGANIZED,POLITICAL	TRUMP	

20170528010345725e62183d1-b0af-40a7-b510-6274ac4b3f05,trumptrain,Voting,trumptrain,5729,238909,11126,1081,ORGANIZED,POLITICAL	TRUMP	

20170528010352153a0b1d4e5-5876-4756-ae80-158cc2030c3b,maga_BC,TrumpSupportersElectionWeek,maga,7016,285646,34348,999,,POLITICAL	TRUMP	

20170528010542370b5e756bf-63c4-4a60-8bf3-196d2e4f6f47,trumppence16,TrumpSupporters_20161110,trumppence16,5091,1063042,17102,1716,ORGANIZED,POLITICAL	TRUMP	

20170528010619240093fcce1-c9f2-4a3c-b2ba-71d7360d6ceb,trumptrain_BC,TrumpSupportersElectionWeek,trumptrain,6634,290604,10254,907,ORGANIZED,POLITICAL	TRUMP	

20170528010901915485acccc-4adb-4ac8-bf7d-f3ce6af2c987,maga_BC,Voting,maga,4436,163296,28063,723,,POLITICAL	TRUMP	

201705280109096053f8e6970-6d08-4a52-90a1-e7cd0e582f6c,maga_BC,TrumpSupportersElectionWeek,maga,6925,322862,34252,969,,POLITICAL	TRUMP	

201705280110257573b579adc-f85d-45b2-8484-4eaead89bb26,votetrump_BC,Voting,votetrump,2970,144246,5351,839,ORGANIZED,POLITICAL	TRUMP	

20170528011146383c45d0ec9-b114-47f8-8fc7-2fcfa04ae415,makeamericagreatagain_BC,TrumpSupportersElectionWeek,makeamericagreatagain,7523,394806,8724,1399,ORGANIZED,POLITICAL	TRUMP	

20170528011202427a4cbbc64-fd68-44f0-a9f4-585d768a7cd1,maga_BC,Voting,maga,4336,184982,29826,781,,POLITICAL	TRUMP	

20170528011308683c173b3c1-ad07-40d9-a549-c0dba3462cc6,trumptrain_BC,TrumpSupportersElectionWeek,trumptrain,3637,133334,6195,565,ORGANIZED,POLITICAL	TRUMP	

201705280114233662a6d5dd5-b3eb-44e2-9561-99afd99b74ce,maga_BC,TrumpSupportersElectionWeek,maga,6595,337988,34738,1033,,POLITICAL	TRUMP	

201705280115265487093d7f4-20c8-4cc7-821f-069cbab7d14f,trumptrain_BC,Voting,trumptrain,3480,128353,6848,652,ORGANIZED,POLITICAL	TRUMP	

20170528011540236ec473abb-8282-433c-b424-d658775c66a2,votetrump_BC,Voting,votetrump,3169,169736,4740,897,ORGANIZED,POLITICAL	TRUMP	

201705280116028701c96f195-530e-45ef-b68a-30dfd2564845,maga_BC,Voting,maga,4464,200140,31965,897,,POLITICAL	TRUMP	

2017052801161316065474496-fb11-4145-a067-03bf3c8c740c,trumptrain_BC,TrumpSupportersElectionWeek,trumptrain,3733,165466,5957,477,ORGANIZED,POLITICAL	TRUMP	

2017052801163626175fa58eb-4a0d-4a8c-a7f8-b75f9ab48f4a,maga_BC,TrumpSupportersElectionWeek,maga,6359,287495,32984,994,,POLITICAL	TRUMP	

201705280124501554d8c7ce9-33ce-47f3-b50e-654332741eb3,trumptrain_BC,TrumpSupportersElectionWeek,trumptrain,3556,176012,6245,498,ORGANIZED,POLITICAL	TRUMP	

2017052801253946797823630-7568-498f-9c81-4f1ec1cae512,maga_BC,Voting,maga,5642,307574,32391,1019,,POLITICAL	TRUMP	

20170528012603280be96f6ff-c75e-4a08-a3fc-d07c4760c351,votetrump_BC,Voting,votetrump,3703,170753,6190,856,ORGANIZED,POLITICAL	TRUMP	

20170528012646342dba0faab-a466-497e-bb7a-db9c23977404,maga3x_BC,Voting,maga3x,4505,139008,4883,661,ORGANIZED,POLITICAL	TRUMP	

20170528012646756a799cf01-c4a0-48c0-a98d-42d6f41b7071,trumppence16_BC,TrumpSupporters_20161110,trumppence16,1242,205329,4481,323,ORGANIZED,POLITICAL	TRUMP	

20170528012859139c196c19c-974c-4ead-ab72-3dad18cd87fb,makeamericagreatagain_BC,TrumpSupportersElectionWeek,makeamericagreatagain,2331,102982,3433,343,ORGANIZED,POLITICAL	TRUMP	

2017052801422550005f3aca3-18ba-4a05-a37d-c933158d876c,votetrump_BC,Voting,votetrump,4213,118947,6273,701,ORGANIZED,POLITICAL	TRUMP	

